iter	Passed	Remaining
0	376	1129803
1	517	775285
2	634	634100
3	771	578044
4	887	531555
5	1003	500833
6	1120	478916
7	1234	461692
8	1369	454986
9	1487	444693
10	1604	435882
11	1739	433011
12	1855	426290
13	1989	424371
14	2109	419877
15	2244	418548
16	2357	413712
17	2475	410125
18	2593	406907
19	2709	403776
20	2827	401088
21	2940	398054
22	3038	393245
23	3137	389109
24	3259	387876
25	3371	385690
26	3491	384480
27	3607	382930
28	3724	381563
29	3840	380237
30	3964	379723
31	4099	380247
32	4216	379100
33	4330	377792
34	4471	378802
35	4606	379295
36	4740	379653
37	4837	377054
38	4959	376556
39	5074	375524
40	5190	374595
41	5307	373792
42	5444	374411
43	5562	373698
44	5699	374298
45	5814	373416
46	5929	372571
47	6048	371995
48	6188	372715
49	6326	373236
50	6468	374042
51	6586	373427
52	6724	373912
53	6841	373221
54	6936	371402
55	7080	372230
56	7196	371545
57	7332	371945
58	7472	372476
59	7612	373019
60	7720	371998
61	7819	370530
62	7961	371151
63	8094	371350
64	8212	370816
65	8346	371041
66	8463	370498
67	8559	369077
68	8694	369308
69	8818	369116
70	8937	368693
71	9079	369231
72	9201	368957
73	9308	368044
74	9404	366777
75	9527	366564
76	9645	366150
77	9741	364918
78	9839	363808
79	9976	364128
80	10109	364319
81	10227	363934
82	10348	363682
83	10450	362789
84	10589	363155
85	10728	363527
86	10851	363337
87	10968	362973
88	11104	363207
89	11237	363338
90	11376	363688
91	11478	362810
92	11578	361934
93	11720	362349
94	11854	362486
95	11955	361657
96	12049	360618
97	12152	359873
98	12270	359574
99	12388	359253
100	12527	359589
101	12650	359428
102	12749	358600
103	12846	357711
104	12984	358011
105	13086	357274
106	13200	356913
107	13318	356632
108	13449	356731
109	13584	356909
110	13680	356051
111	13778	355300
112	13877	354544
113	14000	354444
114	14096	353645
115	14233	353864
116	14331	353135
117	14450	352936
118	14586	353146
119	14718	353252
120	14818	352578
121	14915	351860
122	15048	351984
123	15153	351467
124	15274	351305
125	15377	350753
126	15516	351007
127	15611	350289
128	15709	349632
129	15808	349008
130	15910	348446
131	16006	347772
132	16105	347182
133	16232	347178
134	16345	346897
135	16440	346228
136	16537	345606
137	16660	345528
138	16792	345627
139	16886	344957
140	17006	344835
141	17105	344270
142	17204	343728
143	17306	343244
144	17429	343181
145	17528	342639
146	17649	342535
147	17745	341963
148	17877	342080
149	17976	341558
150	18114	341772
151	18233	341642
152	18332	341129
153	18453	341027
154	18576	340963
155	18674	340447
156	18806	340545
157	18902	340003
158	19023	339909
159	19117	339336
160	19213	338799
161	19331	338655
162	19432	338213
163	19551	338098
