iter	Passed	Remaining
0	369	1106781
1	489	734151
2	614	613521
3	723	542106
4	827	495591
5	926	462522
6	1033	441933
7	1154	431872
8	1276	424338
9	1398	418109
10	1500	407684
11	1604	399546
12	1693	389103
13	1815	387287
14	1936	385419
15	2060	384300
16	2156	378407
17	2276	377165
18	2392	375432
19	2489	370983
20	2579	365850
21	2682	363112
22	2793	361557
23	2902	359873
24	3018	359149
25	3138	359040
26	3226	355320
27	3331	353615
28	3438	352291
29	3547	351157
30	3648	349439
31	3732	346172
32	3847	345891
33	3934	343195
34	4049	343035
35	4156	342196
36	4273	342243
37	4361	339982
38	4444	337463
39	4538	335843
40	4627	333988
41	4733	333349
42	4822	331648
43	4928	331088
44	5014	329252
45	5115	328521
46	5197	326578
47	5287	325202
48	5405	325534
49	5492	324047
50	5579	322650
51	5669	321390
52	5755	320034
53	5836	318422
54	5920	317031
55	6010	315998
56	6095	314723
57	6182	313622
58	6266	312384
59	6351	311223
60	6462	311359
61	6546	310224
62	6648	309967
63	6734	308951
64	6837	308736
65	6919	307623
66	7006	306733
67	7088	305647
68	7189	305392
69	7308	305910
70	7390	304883
71	7478	304109
72	7563	303251
73	7646	302330
74	7745	302092
75	7831	301292
76	7916	300527
77	7999	299689
78	8083	298873
79	8188	298880
80	8273	298140
81	8374	297999
82	8462	297399
83	8563	297259
84	8666	297204
85	8766	297052
86	8848	296282
87	8931	295565
88	9037	295588
89	9126	295103
90	9229	295040
91	9332	294983
92	9436	294954
93	9519	294284
94	9619	294154
95	9705	293605
96	9809	293569
97	9897	293076
98	9982	292513
99	10085	292470
100	10168	291878
101	10257	291438
102	10343	290912
103	10443	290804
104	10542	290676
105	10641	290544
106	10761	290965
107	10862	290864
108	10971	291002
109	11066	290746
110	11167	290645
111	11270	290630
112	11377	290682
113	11468	290339
114	11554	289862
115	11655	289768
116	11758	289740
117	11843	289266
118	11928	288789
119	12014	288337
120	12097	287835
121	12200	287820
122	12285	287363
123	12366	286817
124	12468	286782
125	12576	286866
126	12665	286518
127	12767	286473
128	12850	286003
129	12931	285494
130	13038	285551
131	13142	285539
132	13229	285177
133	13311	284714
134	13396	284294
135	13498	284271
136	13584	283891
137	13668	283476
138	13752	283065
139	13852	282982
140	13938	282631
141	14025	282289
142	14109	281884
143	14194	281522
144	14312	281809
145	14397	281449
146	14482	281077
147	14569	280755
148	14654	280397
149	14739	280046
150	14843	280063
151	14929	279727
152	15015	279401
153	15097	279008
154	15200	279002
155	15319	279287
156	15406	278994
157	15490	278627
158	15576	278320
159	15659	277953
160	15740	277564
161	15827	277265
162	15910	276919
163	15993	276574
164	16077	276249
165	16161	275912
166	16243	275553
167	16326	275226
168	16431	275254
169	16514	274917
170	16615	274880
171	16703	274641
172	16821	274873
173	16906	274580
174	16991	274291
175	17098	274346
176	17202	274369
177	17290	274122
178	17391	274081
179	17483	273904
180	17569	273639
181	17650	273295
182	17733	272974
183	17814	272635
184	17918	272656
185	18016	272573
186	18118	272557
187	18199	272211
188	18302	272206
189	18393	272025
190	18477	271738
191	18564	271508
192	18647	271213
193	18733	270959
194	18814	270641
195	18895	270326
196	18985	270138
197	19071	269894
198	19158	269656
199	19241	269383
200	19328	269155
201	19419	268990
202	19515	268893
203	19599	268634
204	19686	268412
205	19768	268125
206	19851	267856
207	19935	267593
208	20018	267328
209	20117	267273
210	20201	267020
211	20290	266836
212	20398	266906
213	20481	266641
214	20582	266621
215	20691	266696
216	20775	266449
217	20858	266188
218	20943	265952
219	21058	266105
220	21148	265938
221	21235	265725
222	21320	265508
223	21403	265251
224	21487	265018
225	21570	264763
226	21659	264592
227	21740	264323
228	21845	264338
229	21945	264297
230	22031	264086
231	22119	263903
232	22207	263727
233	22296	263556
234	22381	263335
235	22465	263117
236	22548	262881
237	22627	262594
238	22712	262381
239	22821	262443
240	22925	262453
241	23013	262280
242	23102	262116
243	23221	262288
244	23307	262094
245	23387	261829
246	23468	261576
247	23553	261370
248	23641	261199
249	23746	261208
250	23832	261020
251	23911	260746
252	23995	260533
253	24077	260302
254	24179	260290
255	24280	260256
256	24361	260014
257	24444	259792
258	24530	259609
259	24615	259404
260	24727	259500
261	24829	259472
262	24913	259272
263	24994	259029
264	25090	258955
265	25189	258903
266	25281	258784
267	25374	258671
268	25463	258518
269	25552	258364
270	25674	258540
271	25766	258418
272	25857	258292
273	25945	258129
274	26030	257935
275	26111	257707
276	26215	257706
277	26306	257573
278	26416	257633
279	26524	257663
280	26606	257450
281	26688	257235
282	26772	257032
283	26857	256852
284	26957	256806
285	27048	256674
286	27139	256544
287	27238	256499
288	27325	256332
289	27420	256240
290	27509	256089
291	27594	255908
292	27679	255726
293	27759	255503
294	27861	255474
295	27946	255297
296	28033	255134
297	28137	255124
298	28222	254950
299	28301	254716
300	28383	254505
301	28471	254361
302	28555	254174
303	28638	253980
304	28726	253832
305	28811	253656
306	28895	253475
307	28979	253288
308	29061	253092
309	29152	252968
310	29237	252800
311	29318	252590
312	29423	252590
313	29507	252408
314	29584	252176
315	29674	252044
316	29793	252160
317	29899	252167
318	29999	252127
319	30083	251951
320	30168	251779
321	30246	251552
322	30329	251368
323	30409	251159
324	30492	250977
325	30579	250825
326	30665	250673
327	30750	250504
328	30855	250502
329	30951	250423
330	31045	250332
331	31131	250176
332	31215	250004
333	31309	249911
334	31398	249779
335	31486	249640
336	31582	249566
337	31676	249477
338	31760	249306
339	31842	249123
340	31928	248965
341	32012	248797
342	32098	248646
343	32182	248478
344	32270	248341
345	32355	248184
346	32440	248023
347	32525	247866
348	32628	247848
349	32715	247703
350	32801	247549
351	32903	247523
352	32988	247363
353	33076	247234
354	33163	247088
355	33251	246955
356	33340	246828
357	33421	246649
358	33505	246481
359	33586	246301
360	33669	246131
361	33754	245975
362	33837	245808
363	33916	245614
364	34005	245493
365	34091	245350
366	34197	245345
367	34280	245180
368	34383	245158
369	34464	244976
370	34568	244962
371	34650	244789
372	34753	244766
373	34838	244616
374	34924	244473
375	35006	244297
376	35091	244150
377	35176	244005
378	35260	243843
379	35340	243661
380	35440	243621
381	35525	243473
382	35612	243334
383	35693	243162
384	35780	243031
385	35862	242864
386	35948	242725
387	36034	242579
388	36117	242426
389	36204	242291
390	36293	242171
391	36398	242162
392	36509	242189
393	36593	242036
394	36689	241965
395	36774	241823
