iter	Passed	Remaining
0	165	16412
1	188	9219
2	209	6784
3	231	5565
4	275	5236
5	320	5018
6	325	4329
7	327	3771
8	338	3421
9	430	3874
10	431	3494
11	437	3208
12	481	3223
13	572	3515
14	593	3364
15	596	3132
16	639	3124
17	662	3016
18	708	3019
19	893	3574
20	938	3531
21	949	3364
22	951	3186
23	997	3158
24	999	2997
25	1042	2967
26	1044	2823
27	1047	2692
28	1068	2614
29	1070	2498
30	1117	2486
31	1119	2379
32	1125	2285
33	1147	2227
34	1190	2210
35	1199	2131
36	1201	2045
37	1210	1974
38	1219	1907
39	1263	1894
40	1264	1820
41	1275	1760
42	1284	1703
43	1470	1871
44	1642	2007
45	1664	1953
46	1665	1878
47	1714	1856
48	1715	1785
49	1738	1738
50	1740	1672
51	1741	1607
52	1743	1546
53	1752	1492
54	1753	1434
55	1798	1413
56	1804	1360
57	1826	1322
58	2009	1396
59	2019	1346
60	2111	1349
61	2291	1404
62	2293	1346
63	2293	1290
64	2316	1247
65	2361	1216
66	2383	1173
67	2392	1126
68	2401	1079
69	2407	1031
70	2427	991
71	2437	947
72	2446	904
73	2467	867
74	2478	826
75	2488	785
76	2491	744
77	2579	727
78	2589	688
79	2598	649
80	2643	620
81	2686	589
82	2695	552
83	2716	517
84	2899	511
85	2924	476
86	2936	438
87	3031	413
88	3053	377
89	3055	339
90	3065	303
91	3442	299
92	3445	259
93	3447	220
94	3631	191
95	3634	151
96	3639	112
97	3661	74
98	3666	37
99	3675	0
