iter	F1	Logloss
0	0.5917159763	0.6917655992
1	0.6024636274	0.6904766868
2	0.604165468	0.6892213759
3	0.6126976322	0.6880125004
4	0.6148389227	0.6868428266
5	0.6158340637	0.6857310998
6	0.6174216158	0.6846811313
7	0.6174427338	0.6837010881
8	0.6180754738	0.6827641356
9	0.6180654606	0.6818556511
10	0.6192120855	0.6809347994
11	0.6188073867	0.6800706502
12	0.6196317873	0.6792393247
13	0.6202467939	0.6784788578
14	0.6197401481	0.6777470144
15	0.6221933086	0.677031194
16	0.6214876649	0.6763572976
17	0.6227787428	0.6757096913
18	0.6230891468	0.6750985643
19	0.6228447675	0.674475848
20	0.6231212692	0.6739134899
21	0.6232161439	0.6733428092
22	0.6237731329	0.6727912626
23	0.6241668059	0.6722828069
24	0.6244711646	0.6717503945
25	0.6244537028	0.6712586617
26	0.6250359339	0.6707622621
27	0.6254242632	0.6702731738
28	0.6257939488	0.6698060199
29	0.6259156915	0.6693803233
30	0.6261137225	0.6689526823
31	0.6265993422	0.6684869284
32	0.6264298559	0.6680951445
33	0.6269776576	0.6676955824
34	0.6274829378	0.6673079986
35	0.627369981	0.6668690793
36	0.627593111	0.6665341534
37	0.6273916955	0.6661874048
38	0.6280498541	0.6658137439
39	0.6288228212	0.6655117195
40	0.6292055794	0.6652081394
41	0.6289283731	0.6649247825
42	0.6292024585	0.6646518482
43	0.629472632	0.6643041662
44	0.6302393548	0.6640246983
45	0.6301929709	0.663715518
46	0.6308307994	0.6633998819
47	0.6314788134	0.6631237586
48	0.6315760302	0.662783388
49	0.631846498	0.662470552
50	0.632979411	0.6618344573
51	0.6339595482	0.6613546251
52	0.6342363283	0.6611052585
53	0.6344360722	0.6607816109
54	0.6349136144	0.6604063944
55	0.6357481693	0.6600994697
56	0.6356860541	0.6598791933
57	0.6355954849	0.6596937629
58	0.6365660245	0.6591167819
59	0.6380117926	0.6585688911
60	0.6393585498	0.6581078819
61	0.6400931418	0.6577109644
62	0.6398312081	0.6574899102
63	0.6397686588	0.6573224473
64	0.6398229194	0.6571425394
65	0.6401270669	0.6569209407
66	0.6399257844	0.6567655338
67	0.641285506	0.6561967199
68	0.641202599	0.6560472244
69	0.6409759414	0.6556993868
70	0.6412826756	0.6554945111
71	0.6410956386	0.6553136698
72	0.6414345193	0.6551108164
73	0.6425259601	0.6545619145
74	0.6439006507	0.654040547
75	0.6437827279	0.6538945517
76	0.6436690918	0.6537462229
77	0.6439956322	0.6536138393
78	0.6436534612	0.6534939007
79	0.6437903092	0.6533002255
80	0.6437909397	0.6531824648
81	0.6439656361	0.6530570814
82	0.6444250471	0.6529103083
83	0.6449948116	0.652566282
84	0.6451139003	0.6523927522
85	0.6452229007	0.6522583462
86	0.6450522293	0.6521205957
87	0.6451441014	0.652013491
88	0.6453989985	0.6518521339
89	0.6456258956	0.651736901
90	0.6457912334	0.6514982294
91	0.645869705	0.6514004973
92	0.6468320975	0.6509389436
93	0.6467115351	0.6508232441
94	0.646910814	0.6506796989
