iter	F1	Logloss
0	0.5917159763	0.6917655992
1	0.6024636274	0.6904765312
2	0.604165468	0.6892213759
3	0.6126976322	0.6880125004
4	0.6148389227	0.6868428266
5	0.6158340637	0.6857310998
6	0.6174216158	0.6846811313
7	0.6174427338	0.6837009325
8	0.6180754738	0.6827642134
9	0.6180654606	0.6818556511
10	0.6192120855	0.6809347217
11	0.6188073867	0.6800705724
12	0.6196317873	0.6792390136
13	0.6202467939	0.67847878
14	0.6197401481	0.6777470144
15	0.6221933086	0.677031194
16	0.6214876649	0.6763572976
17	0.6227787428	0.6757096135
18	0.6230891468	0.6750984866
19	0.6228447675	0.6744757702
20	0.6231212692	0.6739134121
21	0.6232161439	0.6733426536
22	0.6237731329	0.6727911848
23	0.6241668059	0.6722828069
24	0.6244711646	0.6717504723
25	0.6244537028	0.6712586617
26	0.6250359339	0.6707622621
27	0.6254242632	0.670273096
28	0.6257939488	0.6698058643
29	0.6259156915	0.6693803233
30	0.6261137225	0.6689526045
31	0.6265993422	0.6684868506
32	0.6264298559	0.6680951445
33	0.6269776576	0.6676955046
34	0.6274829378	0.6673079986
35	0.627369981	0.6668691571
36	0.627593111	0.666534309
37	0.6273916955	0.6661874048
38	0.6280498541	0.6658136661
39	0.6288228212	0.6655117972
40	0.6292055794	0.6652079838
41	0.6289156849	0.6649247825
42	0.6292024585	0.6646518482
43	0.629472632	0.664304244
44	0.6302393548	0.6640245428
45	0.6301929709	0.663715518
46	0.6308307994	0.6633999597
47	0.6314788134	0.6631237586
48	0.6315760302	0.662783388
49	0.6318338525	0.662470552
50	0.632979411	0.6618345351
51	0.6339595482	0.6613545473
52	0.6342363283	0.6611051029
53	0.6344360722	0.6607815331
54	0.6349136144	0.6604062388
55	0.6357481693	0.6600993142
56	0.6356860541	0.6598792711
57	0.6355954849	0.6596936074
58	0.6365660245	0.6591165486
59	0.6380117926	0.6585688911
60	0.6393585498	0.6581078819
61	0.6400931418	0.6577108866
62	0.6398187306	0.6574899102
63	0.6397686588	0.6573222917
64	0.6398229194	0.6571425394
65	0.6401270669	0.6569210185
66	0.6399257844	0.6567653783
67	0.641285506	0.6561968754
68	0.641202599	0.6560471466
69	0.6409759414	0.6556991535
70	0.6412951597	0.6554945111
71	0.6410956386	0.6553137476
72	0.6414345193	0.6551108164
73	0.6425384234	0.6545618367
74	0.6439006507	0.6540406248
75	0.6437827279	0.6538943184
76	0.6436690918	0.6537462229
77	0.6439956322	0.6536139171
78	0.6436534612	0.6534939007
79	0.6437903092	0.6533001477
80	0.6437968543	0.653182387
81	0.6439656361	0.6530570037
82	0.6444250471	0.6529101527
83	0.6449888887	0.6525661265
84	0.6451139003	0.6523926355
85	0.6452229007	0.6522584629
86	0.6450522293	0.6521206346
87	0.6451441014	0.6520133743
88	0.6453989985	0.6518520172
89	0.6456258956	0.6517369399
90	0.6457912334	0.6514983461
91	0.645869705	0.6514004584
92	0.6468320975	0.6509389047
93	0.6467115351	0.6508231274
94	0.646910814	0.6506795822
95	0.6469426921	0.6505648549
96	0.6482725748	0.6500933841
97	0.6484776809	0.649968662
98	0.6486367473	0.6497870039
99	0.6486094539	0.6496215633
100	0.6481059632	0.6495158975
101	0.6487256551	0.6493058105
102	0.6488643678	0.6491853663
103	0.6495792452	0.6488853253
104	0.6498359511	0.6487935824
105	0.6497334069	0.6486769494
106	0.6496932459	0.6485644389
107	0.6496485999	0.6484692736
108	0.6500422965	0.6483587854
109	0.6500799618	0.6482236406
110	0.6500735294	0.648145626
111	0.6501149003	0.6480702171
112	0.6502955805	0.6479738851
113	0.6503384593	0.6478857201
114	0.6504526862	0.6477930827
115	0.6506509267	0.6477226129
116	0.6507630079	0.647565456
117	0.6509302155	0.6474623959
118	0.6509108632	0.6473795589
119	0.6509463461	0.6472981609
120	0.6513744599	0.64715201
121	0.6515074892	0.6470109538
122	0.6516335423	0.646907427
123	0.6517380909	0.6468115228
124	0.6518389114	0.6467148018
125	0.6518928562	0.6466416097
126	0.6519059533	0.6465571004
127	0.6528350776	0.646150188
128	0.6534613478	0.6458240514
129	0.653800268	0.6457607375
130	0.6537381376	0.6457035295
131	0.6546114769	0.6453974993
132	0.654624145	0.6453147012
133	0.6547375565	0.6451443215
134	0.6548102764	0.6450735017
135	0.6557106587	0.6446933071
136	0.6558449891	0.6445345946
137	0.6559583402	0.6443355914
138	0.6559664143	0.6442550489
139	0.656616354	0.6438666485
140	0.6569115816	0.6437854838
141	0.6570889646	0.6437202642
142	0.6571784673	0.64347327
143	0.6571729861	0.6433016458
144	0.6571653919	0.6432344428
145	0.6580309457	0.6428833773
146	0.6579880356	0.6428269082
147	0.6587535463	0.642513061
148	0.6586718907	0.6424496693
149	0.6590430885	0.6422544385
150	0.6591293689	0.642156162
151	0.6592755214	0.6420745306
152	0.6597964539	0.6417401103
153	0.6595740788	0.6416897469
154	0.6597398796	0.6416083489
155	0.6601071709	0.6414691983
156	0.6600131728	0.6414172794
157	0.6598923432	0.6412034588
158	0.6606649467	0.6408968453
159	0.6613032985	0.6405916708
160	0.6613249915	0.6405204232
161	0.6612879619	0.6404726266
162	0.6612937162	0.6404116461
163	0.6613791463	0.6403380651
164	0.6614075227	0.6401388286
165	0.6613400694	0.6400709645
166	0.6612291976	0.6400065616
167	0.6611859271	0.6399592318
168	0.6612584237	0.6398992236
169	0.6619927145	0.6396809306
170	0.6618510075	0.6396256282
171	0.6618081941	0.6395774038
172	0.6619546807	0.6395133899
173	0.6622985624	0.6393428546
174	0.6628263155	0.6391218393
175	0.6628254726	0.6390273351
176	0.6629104546	0.6389344255
177	0.6636322923	0.6386411514
178	0.6638083136	0.6384369369
179	0.6636003694	0.6383915904
180	0.664442901	0.6381733752
181	0.6643084348	0.6381025943
182	0.6643751086	0.6380442584
183	0.6642035374	0.637844283
184	0.6643618238	0.6378015033
185	0.6646552197	0.637683237
186	0.6646974366	0.6376109393
187	0.6649945075	0.6374082804
188	0.6650068194	0.6373537558
189	0.6650789143	0.6370527425
190	0.6651093767	0.6369965456
191	0.6651153416	0.6369545826
192	0.6652065942	0.6368955078
193	0.6651020371	0.6368240269
194	0.6650708488	0.636612812
195	0.6648993744	0.6365663377
196	0.6651245192	0.6363798184
197	0.6650441746	0.6362668023
198	0.6652328563	0.6360247083
199	0.6653247672	0.6359656335
200	0.6651895301	0.6358862966
201	0.6653617115	0.6358263273
202	0.6653247672	0.6357573354
203	0.6653734417	0.6355363201
204	0.6656486303	0.6352741585
205	0.6656853184	0.6352358124
206	0.6656975139	0.6351875492
207	0.6655691569	0.6351206962
208	0.6657714911	0.6350673772
209	0.6659062897	0.6349520277
210	0.66590008	0.6349153149
211	0.6664153372	0.6347100114
212	0.6663908426	0.6346553312
213	0.6663967537	0.6344914851
214	0.666329263	0.6344483943
215	0.6664825961	0.6344196931
216	0.666482586	0.6343718576
217	0.6663782231	0.6342875428
218	0.6669978199	0.6340956177
219	0.6669611226	0.6340485601
220	0.6669611307	0.63399633
221	0.666955081	0.6338686132
222	0.6669490121	0.6338264947
223	0.6670597991	0.6336710101
224	0.6670536422	0.6335560494
225	0.6672259302	0.6333752081
226	0.6672627717	0.6333019382
227	0.6673304018	0.633256864
228	0.6676680643	0.6330681668
229	0.6679871392	0.6328933536
230	0.6679871757	0.6327954659
231	0.6680736549	0.6327456082
232	0.6680617268	0.6327007284
233	0.6681720569	0.6325921458
234	0.6682152108	0.6325017252
235	0.6680125369	0.6324024375
236	0.6681599882	0.6323511408
237	0.668234166	0.6322136236
238	0.668401	0.6320705062
239	0.6683576528	0.6320258987
240	0.6682101612	0.632003731
241	0.6685178181	0.6319273888
242	0.668493808	0.6318843757
243	0.6684443132	0.6318473519
244	0.6684319786	0.6318169394
245	0.6684518643	0.6316859948
246	0.6684704318	0.6316546878
247	0.6684275173	0.6316147083
248	0.6684335925	0.6315603392
249	0.6683289007	0.6315279045
250	0.6682428127	0.6314923974
