iter	F1	Logloss
0	0.59776102	0.6917709215
1	0.6070315553	0.6904835983
2	0.6031269254	0.6892418785
3	0.6141345143	0.6880496532
4	0.6202891021	0.6868701906
5	0.6192351742	0.6858102619
6	0.6220421334	0.6847658196
7	0.6221711063	0.6837683036
8	0.6217574232	0.6828246402
9	0.6212682056	0.6818663462
10	0.622374188	0.6809645508
11	0.6218971055	0.6801606547
12	0.6224848558	0.6793639182
13	0.6224984924	0.6785817344
14	0.6202878556	0.6778461656
15	0.6212557953	0.6770624253
16	0.6215744963	0.6763642886
17	0.619958054	0.6757309773
18	0.6193352341	0.6751146311
19	0.6197373232	0.6745084794
20	0.6212043376	0.6739202267
21	0.6206741699	0.6733715852
22	0.6209961915	0.6728186635
23	0.6218925458	0.672232512
24	0.6221106091	0.6717028589
25	0.6228578888	0.6711819218
26	0.6240205715	0.6706350701
27	0.6244330406	0.6700884519
28	0.6246017402	0.6696194996
29	0.6245659763	0.6691928043
30	0.6254745775	0.6687408949
31	0.6256514294	0.668259102
32	0.6260044643	0.6678831464
33	0.6266065703	0.6673990188
34	0.6265541658	0.6669897556
35	0.6265279753	0.6666404149
36	0.6289594019	0.6657699814
37	0.6290835877	0.6654018858
38	0.6290624942	0.6650636735
39	0.6288250149	0.6647555004
40	0.6289502024	0.6644519966
41	0.6293210621	0.6641254576
42	0.631089197	0.6634738582
43	0.6313048957	0.6631955685
44	0.6320632452	0.6629056835
45	0.6317018261	0.6626605457
46	0.6333650814	0.6619966506
47	0.6336827704	0.6616888665
48	0.6340394854	0.6613599151
49	0.6341061899	0.661071353
50	0.6345689743	0.6607589775
51	0.6346463394	0.6605100265
52	0.6356124882	0.6599161707
53	0.6356859811	0.6596999826
54	0.6358991417	0.659421226
55	0.6361864289	0.6591459713
56	0.6364039791	0.6588570979
57	0.6367233728	0.6585998201
58	0.6379289651	0.6580905562
59	0.6379404244	0.6578424613
60	0.6380747538	0.6576485301
61	0.638311221	0.6574703189
62	0.6384318505	0.6572773216
63	0.6380750046	0.6571302389
64	0.6381035996	0.6568717938
65	0.6393902484	0.6563538139
66	0.6396073946	0.6561929568
67	0.6406811522	0.6557266504
68	0.6409615899	0.6555681281
69	0.6408918231	0.6553507726
70	0.6422623434	0.6549752061
71	0.642307409	0.6547962945
72	0.6423986813	0.654631702
73	0.6425266806	0.6544466425
74	0.642504149	0.6542547347
75	0.6425155053	0.6541035275
76	0.6426141236	0.6539629819
77	0.6437162697	0.6535687382
78	0.6435646301	0.6534380759
79	0.6438305641	0.6530985407
80	0.6437915426	0.6529527032
81	0.6442012484	0.6528281888
82	0.6440102894	0.6527106005
83	0.644189092	0.6525823896
84	0.6441159645	0.6524777197
85	0.6446805371	0.6521897023
86	0.6444936359	0.6520162771
87	0.6453498018	0.6517121118
88	0.6453058026	0.6515741732
89	0.6459809296	0.6512912921
90	0.6458166266	0.6511639761
91	0.6458696635	0.6508775541
92	0.6461319902	0.6507616779
93	0.6468923168	0.650471287
94	0.6469345779	0.6503189514
95	0.6468683999	0.6502301182
96	0.6468737603	0.6501164599
97	0.6476596058	0.6497073523
98	0.6477237107	0.6495384018
99	0.64780495	0.6494446269
100	0.6478569254	0.6493333811
101	0.6478332672	0.6492385945
102	0.6479899637	0.6491247416
103	0.6487263877	0.6488371134
104	0.6495882385	0.6484378891
105	0.6495904471	0.6483435305
106	0.6496916283	0.6481497939
107	0.6500733145	0.6478440333
108	0.6499852377	0.6477478459
109	0.649804765	0.6476580788
110	0.6500106178	0.6475609187
111	0.6500083138	0.647424731
112	0.6502578701	0.6471258576
113	0.6502707998	0.6470273356
114	0.6500753451	0.6469271404
115	0.6504783473	0.6466984619
116	0.651215616	0.6463582653
117	0.6512431513	0.6461668244
118	0.6513747054	0.6460824659
119	0.6513721612	0.6459253832
120	0.6511524659	0.6457636312
121	0.6512329122	0.6456946035
122	0.6513431234	0.6455231239
123	0.6512505899	0.6454338237
124	0.6515801939	0.6453174806
125	0.6515203375	0.6452570133
126	0.651633618	0.6451795031
127	0.651810585	0.6451071291
128	0.65249355	0.6447520685
129	0.6522551523	0.6446795389
130	0.6524237349	0.6446065034
131	0.6526576706	0.6444938957
132	0.6524720318	0.644402222
133	0.6526387836	0.6441922985
134	0.6528093837	0.6440426088
135	0.6533688435	0.6438356815
136	0.6532624277	0.6437433852
137	0.65338697	0.643671984
138	0.6535992452	0.643593929
