iter	F1	Logloss
0	0.595997908	0.6917523552
1	0.6037521455	0.6904366149
2	0.6057709092	0.6891776545
3	0.6134558657	0.6879578179
4	0.6152315711	0.6867777273
5	0.6166844648	0.6856610281
6	0.6193073472	0.6846047645
7	0.6193244584	0.683615937
8	0.6198038442	0.6826694222
9	0.6195045237	0.6817461638
10	0.6201184925	0.6808225166
11	0.6205097547	0.6799733834
12	0.6216683941	0.6791520957
13	0.6224856531	0.6783801211
14	0.6219507365	0.6776349808
15	0.6230695272	0.6769103747
16	0.6227378643	0.6762297148
17	0.6234989831	0.6755572218
18	0.6234918983	0.6749215192
19	0.6236480744	0.6742974059
20	0.6237954358	0.6737223723
21	0.6238661513	0.6731645282
22	0.6242741578	0.672622007
23	0.6245236234	0.6720947308
24	0.6251225396	0.6715557875
25	0.6254376432	0.6710621904
26	0.6258675868	0.6705839162
27	0.6259231272	0.6700998083
28	0.6265534877	0.6696384125
29	0.6268189221	0.6692058734
30	0.62721581	0.6687955796
31	0.6274628788	0.6683578291
32	0.6275252233	0.6679777142
33	0.6278498837	0.6675811876
34	0.6279342288	0.6671984282
35	0.6282399116	0.6667896122
36	0.6278609711	0.6664500989
37	0.6282110145	0.6661154859
38	0.6285491846	0.6657769837
39	0.6287394487	0.6654784609
40	0.6287889495	0.6651861606
41	0.6290604941	0.6649018717
42	0.6291458218	0.6646300278
43	0.6293990775	0.6642877921
44	0.6298127355	0.6640101146
45	0.6298097305	0.6636998469
46	0.6299137793	0.6633993796
47	0.6302466505	0.6631423918
48	0.630429847	0.6628350798
49	0.6303903865	0.6625531243
50	0.6309141973	0.6620260037
51	0.6311422539	0.6616087096
52	0.6313757607	0.6613796451
53	0.6317234789	0.6610735775
54	0.6321369932	0.6607363977
55	0.6324849744	0.6604585646
56	0.6325818	0.6602439673
57	0.6325954167	0.6600589267
58	0.6330910221	0.6595905307
59	0.63374077	0.6591460133
60	0.6343908214	0.6587561758
61	0.6345933828	0.6584245962
62	0.634726397	0.6582138879
63	0.6347173001	0.6580472036
64	0.6346949208	0.657878497
65	0.635081371	0.6576655331
66	0.6350995901	0.6575056936
67	0.6355194051	0.6570551093
68	0.635486069	0.6569060812
69	0.6358489601	0.656629726
70	0.6358859802	0.6564432853
71	0.6359341692	0.6562691341
72	0.6363158311	0.6560781044
73	0.6369329549	0.6556377094
74	0.637356604	0.655229049
75	0.6373942423	0.655091688
76	0.6374990108	0.6549512159
77	0.637762713	0.6548180551
78	0.637913335	0.6547020839
79	0.6378137424	0.6545346996
80	0.6378968254	0.6544140615
81	0.6381590438	0.6542929568
82	0.6382671581	0.6541584738
83	0.6386304949	0.6538769072
84	0.6388927039	0.6537126341
85	0.6389485203	0.6535927739
86	0.6390506087	0.65346498
87	0.6391276196	0.6533516533
88	0.6392531549	0.6531932138
89	0.6394975277	0.65306892
90	0.6398087719	0.6528777348
91	0.6398908732	0.6527806643
92	0.6403600684	0.6524292506
93	0.6403955802	0.6523203963
94	0.6405282342	0.6521794186
95	0.640741517	0.6520768257
96	0.641179238	0.6517102836
97	0.6413278426	0.6515847064
98	0.6413950421	0.6514215223
99	0.6414147182	0.6512826057
100	0.6412860981	0.6511819573
101	0.6416232149	0.6510168675
102	0.6415168264	0.6508995741
103	0.6419396065	0.6506470975
104	0.6420124554	0.6505561718
105	0.6421821897	0.6504463841
106	0.6422775229	0.6503432856
107	0.6423053862	0.6502443096
108	0.6424763406	0.6501214159
109	0.6426875959	0.6499906663
110	0.6427494049	0.6499119521
111	0.6428849548	0.649833199
112	0.6429792105	0.6497381509
113	0.6431232833	0.6496461362
114	0.6431748459	0.6495486379
115	0.6431977095	0.6494693792
116	0.6432951996	0.6493420909
117	0.6434929798	0.649238098
118	0.6435192635	0.6491611727
119	0.6436710839	0.6490765083
120	0.6437780452	0.648962015
121	0.643744503	0.6488492328
122	0.6439160696	0.6487460954
123	0.6438931992	0.648661081
124	0.6439159104	0.6485652161
125	0.6438417199	0.6484854519
126	0.6439964534	0.6484024597
127	0.6442957719	0.6480916087
128	0.644766659	0.6478453546
129	0.6446770173	0.6477780353
130	0.6447866806	0.6477181441
131	0.6451111428	0.6474963132
132	0.6451886986	0.6474198935
133	0.6452477573	0.6472919441
134	0.6453592217	0.64721708
135	0.6458012736	0.6469349301
136	0.6459281539	0.6468175589
137	0.6461419187	0.6466596249
138	0.6463233835	0.6465771384
139	0.6466319211	0.6462995386
140	0.6466938917	0.6462166243
141	0.6467525311	0.6461523773
142	0.6469865675	0.6459716147
143	0.6470733872	0.6458395428
144	0.6471387864	0.6457769293
145	0.6475400263	0.6455149635
146	0.6475180453	0.6454573668
147	0.6477086342	0.6452393471
148	0.6477433647	0.64516985
149	0.6477214829	0.645006938
150	0.6477825318	0.6449080786
151	0.6479099641	0.6448335646
152	0.6481106723	0.6446011166
153	0.6481087575	0.6445499368
154	0.6482006502	0.644463989
155	0.6482828585	0.6443611239
156	0.6482557392	0.6443048884
157	0.6484442418	0.6441543825
158	0.6486013577	0.6439452299
159	0.6489728791	0.6437341716
160	0.6490939507	0.6436705858
161	0.6491129147	0.6436161392
162	0.6490540079	0.6435583481
163	0.6491617968	0.6434792061
164	0.6493385556	0.6433274557
165	0.6494000599	0.6432653088
166	0.6494796871	0.6432028119
167	0.6495699297	0.643149571
168	0.6496649571	0.6430915854
169	0.6497057068	0.6429404183
170	0.6497749461	0.6428859329
171	0.6498359213	0.6428394199
172	0.6499085945	0.6427722562
173	0.6501265325	0.642635712
174	0.650222756	0.6424636219
175	0.6502728531	0.6423791908
176	0.6504090925	0.64230001
177	0.6505521984	0.6421070746
178	0.6507756975	0.6419569965
179	0.6508205283	0.641908578
180	0.6508130243	0.6417577999
181	0.650779033	0.6416865137
182	0.6507962922	0.6416347117
183	0.6508685451	0.6414943951
184	0.6508771436	0.6414514212
185	0.6509067722	0.64136349
186	0.650892652	0.6412987764
187	0.6510451226	0.6411198027
188	0.6510393341	0.6410719675
189	0.6513950156	0.6408678317
190	0.6513234735	0.6408156797
191	0.6513994075	0.6407687001
192	0.6515518277	0.6407118812
193	0.6513730901	0.6406440952
194	0.6516857624	0.6404852668
195	0.6517183522	0.640435137
196	0.6519337795	0.6402674027
197	0.6520122269	0.6401864328
198	0.6521747297	0.6400212653
199	0.652190961	0.639968491
200	0.6522007602	0.6399075886
201	0.6522845619	0.6398342413
202	0.6523561217	0.6397737667
203	0.6525644428	0.6396166883
204	0.6526571376	0.6394354201
205	0.6527364866	0.6393970742
206	0.652812023	0.6393376108
207	0.6527884742	0.6392641079
208	0.65279728	0.639212967
209	0.6529208008	0.6391212634
210	0.6530412848	0.6390800007
211	0.6531191415	0.6389377785
212	0.6531585501	0.6388782761
213	0.653271834	0.638730337
214	0.6532299377	0.6386819184
215	0.6533400382	0.638650495
216	0.6533732168	0.6386021153
217	0.6534198801	0.6385373239
218	0.6534966769	0.6384039298
219	0.6535388638	0.63835345
220	0.6535160934	0.6383010647
221	0.6535273661	0.6382115778
222	0.6535980604	0.6381602036
223	0.6538191072	0.6380169313
224	0.6538995282	0.6379268222
225	0.6540128749	0.6378011284
226	0.6539898739	0.6377294534
227	0.6541089931	0.6376896685
228	0.6542506769	0.6375658026
229	0.6542966452	0.6374460979
230	0.6544329412	0.6373707283
231	0.6544075767	0.6373218819
232	0.6543526055	0.637278908
233	0.654334939	0.6371969659
234	0.6544286629	0.6371226852
235	0.6544977557	0.6370440099
236	0.6545436563	0.63698793
237	0.6547969789	0.6368882927
238	0.6547656066	0.6367597599
239	0.6547844523	0.636715036
240	0.6548679654	0.6366835347
241	0.6548928601	0.6366122097
242	0.654857124	0.6365699358
243	0.6549705674	0.6365309677
244	0.6548753454	0.636496083
245	0.6547999105	0.6363722948
246	0.6549427351	0.6363384212
247	0.6548848564	0.6362987919
248	0.6549100463	0.636235245
249	0.6549032083	0.6362017603
250	0.6549786151	0.6361668756
251	0.6550549249	0.6361132069
252	0.6551511238	0.6360521489
253	0.6552362819	0.635996769
254	0.6553111266	0.6359346999
255	0.6554803674	0.635793411
256	0.6555327429	0.6357240694
257	0.6555721606	0.6356824567
258	0.6554489106	0.6356258323
259	0.6555799657	0.635576597
260	0.6557401008	0.6354838823
