iter	F1	Logloss
0	0.6102286188	0.6860633557
1	0.6231639911	0.6806343113
2	0.6137148078	0.6764871583
3	0.6219171314	0.673222134
4	0.618572966	0.6703041837
5	0.6225334681	0.6679725768
6	0.6251380076	0.6661892786
7	0.6261416848	0.6642274733
8	0.6294492403	0.6610067374
9	0.6309868281	0.6597594741
10	0.6316592989	0.6585860404
11	0.6329031807	0.6577425999
12	0.6322368089	0.6568590244
13	0.6336075495	0.6558101024
14	0.6353689204	0.6545645191
15	0.6367593841	0.6535542852
16	0.6394149782	0.6517809741
17	0.639717179	0.6512709336
18	0.6405806531	0.6503937985
19	0.6418039361	0.6496785564
20	0.6426040259	0.6483314224
21	0.6439055072	0.6477723333
22	0.6440990317	0.6473373359
23	0.6449490519	0.6467113708
24	0.6446500679	0.6462873404
25	0.6444663697	0.6459282727
26	0.645216348	0.6454528603
27	0.6456486727	0.6451989834
28	0.6461682175	0.6447800866
29	0.6460939766	0.6443726703
30	0.6464818283	0.6441362475
31	0.6467738799	0.6438311286
32	0.6469347827	0.6435319833
33	0.6472234763	0.6427827665
34	0.6473591758	0.6424307458
35	0.6477555652	0.642094919
36	0.6484408276	0.6416599215
37	0.6491173109	0.6412738794
38	0.6490880914	0.6409830877
39	0.6493301812	0.6407126435
40	0.649726373	0.6405057152
41	0.6498547842	0.6401735286
42	0.6499804879	0.6396794021
43	0.6506773827	0.6392835595
44	0.6513951036	0.6388502422
45	0.6516610652	0.6385923051
46	0.6522925085	0.6379379189
47	0.6523225087	0.6377815793
48	0.6527675652	0.6374940544
49	0.6530835011	0.6371947691
50	0.6533900606	0.6368303345
51	0.6536443149	0.6363904835
52	0.6544712109	0.6357208833
53	0.6546747921	0.63555409
54	0.6552073947	0.6350533365
55	0.6551236529	0.6348750161
56	0.655376737	0.6347189565
57	0.6553960442	0.6346064386
58	0.6554752798	0.6344549525
59	0.6557768157	0.6341103521
60	0.6558883208	0.6339610127
61	0.6557780328	0.6338575019
62	0.6560627618	0.633618279
63	0.6563278211	0.6334210577
64	0.6564138868	0.63322771
65	0.6570100873	0.6327745585
66	0.6572758251	0.6326603606
67	0.6571791959	0.6325280553
68	0.6571606652	0.6323505748
69	0.6575738099	0.6321128919
70	0.6579030815	0.6319953339
71	0.6579349969	0.6316285192
72	0.6581574517	0.6312834053
73	0.6581156121	0.6311692074
74	0.6583031059	0.6310643899
75	0.6586625399	0.6306615937
76	0.6594073616	0.6300391754
77	0.6594559328	0.6299590456
78	0.6595678294	0.6298633751
79	0.659466299	0.6297302297
80	0.66007352	0.6290967043
81	0.660364561	0.6289636056
82	0.6604052516	0.6288832424
83	0.6602087792	0.6287657777
84	0.6606316865	0.6285733166
85	0.6608678877	0.6284350844
86	0.6610283937	0.6283262534
87	0.6610870108	0.628092444
88	0.6612125788	0.6279480516
89	0.6613391947	0.6277373898
90	0.6612874825	0.6276535731
91	0.6614487634	0.6274877598
92	0.6616950885	0.6273462141
93	0.6618365034	0.6272429833
94	0.6621350233	0.6270665762
95	0.662419984	0.6266407258
96	0.6622807516	0.6265340415
97	0.6624635807	0.6262478234
98	0.6628655561	0.6260692229
99	0.6628198168	0.6259782192
100	0.6630062863	0.6258768552
101	0.6631468273	0.6257720843
102	0.6631215148	0.6256703469
103	0.6631932601	0.6255409817
104	0.66309671	0.6254380776
105	0.6632838706	0.6253087124
106	0.6632909809	0.6251884009
107	0.6633861793	0.6250704228
108	0.6634801029	0.6249848794
109	0.6633908311	0.6249080163
110	0.6634399643	0.624792325
111	0.6635631226	0.6246965145
112	0.6638853815	0.6245079736
113	0.6638569909	0.624468912
114	0.663835597	0.6243310065
115	0.6640100802	0.6242281957
116	0.6643800163	0.6240985038
117	0.6644030973	0.6240384414
118	0.664786073	0.6237581969
119	0.6650059292	0.6236516059
120	0.6652313153	0.6235390414
121	0.6652465003	0.6234576048
122	0.6653603545	0.6233302464
123	0.6654228997	0.6232765775
124	0.665612873	0.6231652731
125	0.6656164516	0.6230656358
126	0.6656466841	0.6230150937
127	0.6657869141	0.6229319304
128	0.6657261104	0.6228541339
129	0.6657677724	0.6228005118
130	0.6657867414	0.6227442295
131	0.6659821027	0.6226354918
132	0.6659933426	0.622547615
133	0.6660881589	0.6224766788
134	0.6660405603	0.622415543
135	0.6661564244	0.6223146923
136	0.6663707548	0.622248283
137	0.666385909	0.622199561
138	0.6666078181	0.6216924607
139	0.6667198173	0.6215888565
140	0.6665831171	0.6214224832
141	0.6666210994	0.6213817416
142	0.666835642	0.6213230792
143	0.667073004	0.6211422386
144	0.6670805791	0.6210401278
145	0.6673769735	0.620870581
146	0.667574342	0.6208198057
147	0.6677718908	0.6205768493
148	0.66793755	0.6204191563
149	0.6678425394	0.6203875617
150	0.6678503842	0.6202171748
151	0.6679566608	0.620162246
152	0.6679776226	0.6200986368
153	0.6679927389	0.6200443146
154	0.6681600292	0.6199097692
155	0.6682928219	0.619839953
