iter	Logloss
0	0.6657582175
1	0.6473161952
2	0.6317894611
3	0.616455494
4	0.6019635422
5	0.5869720869
6	0.5723611144
7	0.5554894348
8	0.542410644
9	0.5312382496
10	0.5163209251
11	0.5033877381
12	0.4937725282
13	0.4844559078
14	0.476120973
15	0.4596823509
16	0.4493927214
17	0.4387968266
18	0.4305252973
19	0.4222364945
20	0.4143205548
21	0.4037342723
22	0.3900722057
23	0.3831044872
24	0.3749244144
25	0.3692740341
26	0.3568558229
27	0.3494574081
28	0.3426376664
29	0.3332578678
30	0.3275510558
31	0.3198464437
32	0.3131101783
33	0.3086300208
34	0.3040084458
35	0.2969979069
36	0.2905924459
37	0.2855539797
38	0.2815370189
39	0.2771555729
40	0.2696746584
41	0.2655788109
42	0.2613203578
43	0.2579876975
44	0.2545742458
45	0.250609365
46	0.2428848127
47	0.2396237143
48	0.2339029562
49	0.2307221529
50	0.2247279713
51	0.2179095804
52	0.2134696515
53	0.2102319626
54	0.2047171108
55	0.2025021387
56	0.1985485422
57	0.1958408418
58	0.1931569871
59	0.1898321936
60	0.1875419586
61	0.1854447882
62	0.1815878704
63	0.1757615715
64	0.1739933744
65	0.1717300831
66	0.1697851381
67	0.1677624382
68	0.1654640488
69	0.1616785443
70	0.1599059781
71	0.1581838311
72	0.156430924
73	0.1545888522
74	0.1523449119
75	0.150486007
76	0.147956285
77	0.1465186113
78	0.144954675
79	0.1429623289
80	0.1414654823
81	0.139961198
82	0.138526225
83	0.1370536444
84	0.1357580929
85	0.1344962609
86	0.1328580972
87	0.1316113465
88	0.1294402837
89	0.1267371521
90	0.1253337067
91	0.1241679065
92	0.1226862598
93	0.1207414216
94	0.1197771279
95	0.117548232
96	0.1164649964
97	0.115135648
98	0.1133071676
99	0.1122533575
