iter	F1	Logloss
0	0.595997908	0.691752433
1	0.6037521455	0.6904366926
2	0.6057709092	0.6891777323
3	0.6134558657	0.6879578957
4	0.6152315711	0.6867778829
5	0.6166844648	0.6856610281
6	0.6193073472	0.6846046868
7	0.6193244584	0.683615937
8	0.6198038442	0.6826693444
9	0.6195045237	0.6817463972
10	0.6201184925	0.6808226722
11	0.6205097547	0.6799734612
12	0.6216683941	0.6791521735
13	0.6224856531	0.6783801211
14	0.6219507365	0.6776349031
15	0.6230695272	0.6769104525
16	0.6227346615	0.6762297925
17	0.6234989831	0.675557144
18	0.6234918983	0.6749215192
19	0.6236480744	0.6742974059
20	0.6237954358	0.6737225278
21	0.6238661513	0.6731645282
22	0.6242741578	0.672622007
23	0.6245236234	0.6720948864
24	0.6251225396	0.6715557875
25	0.6254376432	0.6710621904
26	0.6258675868	0.6705839162
27	0.6259231272	0.6700998861
28	0.6265534877	0.6696384125
29	0.6268221034	0.6692060289
30	0.62721581	0.6687955796
31	0.6274628788	0.6683577513
32	0.6275252233	0.6679776365
33	0.6278498837	0.6675813432
34	0.6279342288	0.6671984282
35	0.6282399116	0.6667894567
36	0.6278609711	0.6664499434
37	0.6282110145	0.6661154081
38	0.6285491846	0.6657770615
39	0.6287394487	0.6654783832
40	0.6287889495	0.6651860828
41	0.6290590374	0.6649021051
42	0.6291458218	0.6646300278
43	0.6294022527	0.6642877144
44	0.6298112771	0.6640101146
45	0.6298097305	0.6637000803
46	0.6299137793	0.6633992241
47	0.6302451906	0.663142314
48	0.630429847	0.6628350798
49	0.6303903865	0.6625529687
50	0.6309141973	0.6620260037
51	0.6311422539	0.6616088651
52	0.6313757607	0.6613799562
53	0.6317234789	0.6610738109
54	0.6321369932	0.6607367088
55	0.6324881453	0.6604587202
56	0.6325786295	0.6602442784
57	0.6326019957	0.6600593934
58	0.6330910221	0.6595904529
59	0.63374077	0.6591460133
60	0.6343908214	0.6587562536
61	0.6345933828	0.6584246739
62	0.634729566	0.6582140435
63	0.6347173001	0.6580472036
64	0.6346966184	0.6578786526
65	0.635081371	0.6576656887
66	0.6350995901	0.6575058491
67	0.6355194051	0.6570551093
68	0.635486069	0.6569063923
69	0.6358489601	0.656629726
70	0.6358876748	0.6564433631
